fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-06-25,14:45,Cocada ,Mediano,2.61,48.98,127.84,3,Transferencia,Luciano Estévez Cabrero,Milla,27.1,7.83,383.52,2.0,False,Frutas Frescas,Muy Satisfecho
2024-03-18,19:30,Ron con Pasas,Pequeño,2.3,41.71,95.93,2,Efectivo,Zaida Campos Alcalá,La Pedregosa,24.9,4.6,191.86,2.0,False,Sin Extra,Muy Satisfecho
2024-05-22,14:00,CAFÉ,,1.54,47.41,73.01,1,Divisas,Sergio Zabala,La Hechicera,26.3,1.54,73.01,5.0,False,Sin Extra,Muy Satisfecho
2024-12-25,19:00,Csfé,Pequeño,1.7,72.83,123.81,1,Efectivo,Fabián España,El Valle,21.5,1.7,123.81,2.0,False,Sin Extra,Insatisfecho
2024-09-12,15:15,Coco,Pequeño,1.94,58.83,114.13,2,Tarjeta,Clímaco Reguera Posada,El Valle,22.2,3.88,228.26,2.0,False,Sin Extra,Satisfecho
2024-09-17,18:30,Café,Grande,5.24,57.95,303.66,2,Divisas,Tomasa Arteaga Borja,,27.6,10.48,607.32,4.0,True,Sin Extra,
2024-05-31,19:30,chocolate,Mediano,3.12,47.75,148.98,1,Tarjeta,Cesar Gil Benet,Centro,18.1,3.12,148.98,5.0,False,Chispas de Chocolate,
2024-05-15,21:30,Vainilla,Pequeño,2.07,45.68,94.56,1,Efectivo,Ramón Segovia Morales,Ejido,24.7,2.07,94.56,4.0,False,Sin Extra,Satisfecho
2024-10-24,14:00,Chocolate,,4.25,64.92,275.91,1,Transferencia,Manuel Lledó,Belén,38.0,4.25,275.91,4.0,True,Sin Extra,
2024-06-16,17:15,Dulce de Leche,Pequeño,1.8,48.97,88.15,3,Transferencia,Aureliano Calderón-Perez,,24.1,5.4,264.45,5.0,True,Sin Extra,Satisfecho
2024-08-06,18:15,Pistacho,Pequeño,2.24,54.8,122.75,3,Pago Móvil,Sancho Patricio Armas Blanco,Milla,19.0,6.72,368.25,4.0,False,Sin Extra,Satisfecho
2024-04-08,16:00,Café,Mediano,2.62,42.03,110.12,2,Efectivo,Catalina Niño Lobo,Centro,26.9,5.24,220.24,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-06-25,20:45,CHOCOLATE,Pequeño,2.35,50.44,118.53,3,Pago Móvil,Dominga Arranz Aragonés,La Hechicera,27.5,7.05,355.59,4.0,False,Frutas Frescas,Muy Satisfecho
2024-12-15,20:00,Ron con Pasas,,2.7,71.05,191.84,1,Transferencia,Maximiliano Sebastián Lastra,Milla,20.7,2.7,191.84,4.0,False,Sin Extra,Muy Satisfecho
2024-06-02,15:45, Guanabana ,Grande,5.12,47.9,245.25,1,Efectivo,Iris Riquelme-Guardiola,Centro,23.1,5.12,245.25,2.0,False,Sin Extra,Neutral
2024-09-14,20:30,Ron con Pasas,Mediano,3.19,58.65,187.09,3,Efectivo,Macaria Carreras Llanos,El Valle,18.6,9.57,561.27,3.0,False,Frutas Frescas,Satisfecho
2024-08-20,13:30,Ponche Crema,Mediano,2.61,57.13,149.11,15,Pago Móvil,Nayara del Fernández,El Valle,20.4,39.15,2236.65,2.0,False,Chispas de Chocolate,Satisfecho
2024-09-14,14:30,VAINILLA,Mediano,3.27,57.52,188.09,2,Pago Móvil,Nicolasa Rivero Escobar,Ejido,23.6,6.54,376.18,4.0,False,Frutas Frescas,
2024-04-29,21:45,MANGO,Grande,3.58,43.74,156.59,1,Divisas,Jacinto Perez Casado,La Pedregosa,20.3,3.58,156.59,4.0,True,Frutas Frescas,Satisfecho
2024-07-07,16:00,Cocada,Grande,4.21,51.85,218.29,2,Transferencia,Reina Pagès Barco,Ejido,20.1,8.42,436.58,4.0,False,Frutas Frescas,Satisfecho
2024-04-01,11:45,Frutilla,Grande,4.32,42.37,183.04,1,Divisas,Anunciación del Gutierrez,Ejido,25.2,4.32,183.04,4.0,False,Chispas de Chocolate,Neutral
2024-11-28,19:00,Fresa,Grande,5.68,66.89,379.94,2,Divisas,Samuel Marcos Barrena,Belén,25.4,11.36,759.88,4.0,False,Sirope de Chocolate,Satisfecho
2024-11-18,13:15, Guanabana ,Grande,3.65,66.36,242.21,2,Efectivo,Tatiana María Manuela Benito Antón,Centro,24.6,7.3,484.42,5.0,False,Sirope de Chocolate,Satisfecho
2024-09-04,11:45,Frutilla,Pequeño,1.87,56.28,105.24,2,Pago Móvil,Jordi Osorio Piñol,Centro,18.4,3.74,210.48,5.0,False,Frutas Frescas,Satisfecho
2024-05-03,20:00,,Grande,4.4,45.23,199.01,1,Efectivo,Rosalina León Alsina,Milla,25.8,4.4,199.01,2.0,False,Sin Extra,
2024-06-16,17:15,Dulce de Leche,Pequeño,1.8,48.97,88.15,3,Transferencia,Aureliano Calderón-Perez,La Hechicera,24.1,5.4,264.45,5.0,True,Sin Extra,Satisfecho
2024-12-26,13:45,guayaba,Pequeño,2.29,72.24,165.43,2,Pago Móvil,Bernarda del Zurita,Centro,27.8,4.58,330.86,5.0,True,Frutas Frescas,
2024-04-20,21:30,Fresa,Grande,4.63,42.95,198.86,1,Pago Móvil,Estrella Acevedo Amores,La Pedregosa,20.5,4.63,198.86,2.0,False,Frutas Frescas,Satisfecho
2024-09-19,15:00,Ponche Crema,Pequeño,2.32,60.35,140.01,1,Divisas,Florentina Ferrándiz Mate,Milla,20.4,2.32,140.01,5.0,True,Frutas Frescas,Muy Satisfecho
2024-02-30,15:30,ChoColate,Mediano,2.93,59.29,173.72,2,Tarjeta,Irene Taboada-Acero,La Hechicera,24.7,5.86,347.44,4.0,False,Frutas Frescas,Muy Satisfecho
2024-06-01,21:15,Mango,Mediano,2.66,47.7,126.88,1,Transferencia,María Carmen del Ramis,Ejido,26.5,2.66,126.88,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-02-02,13:45,Mango,Grande,4.41,38.06,167.84,1,Divisas,Ernesto Yuste Seco,Centro,24.4,4.41,167.84,5.0,True,Frutas Frescas,Insatisfecho
2024-03-20,18:30,Limón,Mediano,3.27,41.16,134.59,1,Transferencia,Nazaret Ariño Cuadrado,La Pedregosa,19.0,3.27,134.59,4.0,False,Chispas de Chocolate,Neutral
2024-07-21,19:30,Ponche Crema,Mediano,3.14,52.94,166.23,1,Tarjeta,Constanza Mendez,Ejido,27.0,3.14,166.23,5.0,False,Chispas de Chocolate,Satisfecho
2024-08-14,15:30,Limón,Pequeño,2.18,55.92,121.91,2,Transferencia,Jacobo Asenjo Gimeno,La Parroquia,18.6,4.36,243.82,5.0,True,Sin Extra,Neutral
2024-11-15,20:45,Ponche Crema,Grande,5.23,66.22,346.33,3,Efectivo,Esperanza Quintero-Casals,El Valle,20.2,23.977447026973646,721.9747361802844,4.0,False,Sin Extra,Muy Satisfecho
2024-05-07,18:45,Café,Pequeño,2.41,46.14,111.2,2,Transferencia,Lara del Mariño,Ejido,21.9,4.82,222.4,5.0,True,Sin Extra,Satisfecho
2024-09-14,18:45,Limón,Mediano,3.32,59.38,197.14,2,Efectivo,Marcelo Ortuño,La Hechicera,20.4,6.64,394.28,1.0,False,Sin Extra,Satisfecho
2024-02-21,20:15,Mora,Grande,6.0,38.47,230.82,3,Transferencia,Eligia Rozas Vera,La Pedregosa,19.6,18.0,692.46,5.0,True,Sin Extra,Neutral
2024-03-01,10:45,Cocada ,Mediano,3.46,39.7,137.36,3,Divisas,Enrique de Amo,El Valle,22.9,10.38,412.08,5.0,True,Frutas Frescas,Muy Satisfecho
2024-04-25,15:45,Guanábana,Grande,3.79,45.35,171.88,2,Transferencia,Ciriaco Portero Simó,El Valle,20.4,7.58,343.76,4.0,False,Chispas de Chocolate,Satisfecho
2024-09-27,13:30,Guanábana,Grande,4.44,60.4,268.18,3,Efectivo,Alcides Amador Valdés,Centro,24.5,13.32,804.54,4.0,False,Sin Extra,Satisfecho
